url,title,published_date,full_text,source,company_name,company_name_short,company_id,industry_general,industry
https://www.marketscreener.com/quote/stock/CANADIAN-NATIONAL-RAILWAY-1409526/news/Canadian-National-Railway-says-its-operations-have-recovered-from-work-stoppages-47843352/,Canadian National Railway says its operations have recovered from work stoppages,"September 10, 2024 at 06:14 pm EDT","(Reuters) -     Canadian National Railway said on Tuesday that its operations have fully recovered following several months of labor uncertainty, as well as a complete shutdown of its Canadian network.
              The railroad expects that labor uncertainties and the work stoppage, as well as the wildfires in Alberta, will collectively impact its earnings by approximately $0.20 per share (EPS). (Reporting by Abhinav Parmar in Bengaluru;Editing by Mohammed Safi Shamsi)",© Reuters - 2024,Canadian National Railway Company,CNR,CA1363751027,Equities,Ground Freight & Logistics
https://www.marketscreener.com/quote/stock/POET-TECHNOLOGIES-INC-13771361/news/POET-Technologies-Inc-Announces-its-Selection-by-Mentech-to-Supply-Engines-for-800G-and-1-6T-Optica-47847802/,POET Technologies Inc. Announces its Selection by Mentech to Supply Engines for 800G and 1.6T Optical Modules,"September 11, 2024 at 06:02 am EDT",POET Technologies Inc. announced that Mentech Technology has selected POET's transmit and receive optical engines for use in the development of 800G pluggable transceiver and has placed purchase orders for those engines. The sample orders by Mentech are for initial builds and engineering development. Among its existing products are 200G to 800G optical modules that are part of networking infrastructure for data centers.Optical module design efforts usually take six to nine months followed by end customer testing of an additional three to six months. Mentech is expecting an early launch of these new products incorporating POET's optical engines.,© S&P Capital IQ - 2024,POET Technologies Inc.,PTK,CA73044W3021,Equities,Semiconductors
https://www.marketscreener.com/quote/stock/TALISKER-RESOURCES-LTD-113880520/news/Talisker-Resources-Ltd-announced-that-it-has-received-CAD-2-5202-million-in-funding-47849020/,Talisker Resources Ltd. announced that it has received CAD 2.5202 million in funding,"September 10, 2024","On September 11, 2024 the company issued 875,000 Units at a price of CAD 0.40 per Unit for aggregate gross proceeds of CAD 350,000 in its second and final tranche. When combined with the first tranche of the Offering, an aggregate of 6,300,500 Units were issued by the Company at a price of CAD 0.40 per Unit for aggregate gross proceeds of CAD 2,520,200 under the Offering. Each Warrant issued under Tranche 2 entitles the holder thereof to acquire one Common Share at an exercise price of CAD 0.60 per Common Share until September 11, 2026..No finder?s fees were paid in connection with Tranche 2. Certain insiders of the Company subscribed for Units pursuant to the Offering.",© S&P Capital IQ - 2024,Talisker Resources Ltd.,TSK,CA87425A8876,Equities,Gold
https://www.marketscreener.com/quote/stock/SUN-LIFE-FINANCIAL-INC-1411687/news/Sun-Life-Announces-Leadership-Changes-for-Sun-Life-Canada-47849367/,Sun Life Announces Leadership Changes for Sun Life Canada,"September 11, 2024 at 08:01 am EDT","Kevin Strain, President and Chief Executive Officer of Sun Life announced leadership changes to Sun Life Canada that will continue to drive the company's strong momentum. Jacques Goulet is assuming a new role as Executive Chair, Sun Life Canada and Jessica Tan will succeed him as President, Sun Life Canada. These changes are effective September 30, 2024.In his new role, Mr. Goulet will support a smooth leadership transition and help deliver on key elements of our enterprise strategy. Mr. Goulet will also continue as the Chair of the Board of Directors for Dialogue, Sun Life Canada's leading virtual care business, and in his leadership role as Chair of the Board for the Canadian Life & Health Insurance Association. Since joining Sun Life in 2018, Mr. Goulet has led the organization through significant growth and transformation.He is a purpose-driven leader focused on delivering innovation within the business and industry. In his time as President of Sun Life Canada, he has focused on helping Clients to achieve lifetime financial security and live healthier lives through initiatives that include the creation of a Client Experience Office, launch of Sun Life Health, and the launches of Sun Life One Plan and Prospr by Sun Life. Mr. Goulet has a passion for mental health which is evident both through his activism in the business community to make mental health a priority in the workplace and his commitment to improving access to mental health care in Canada.Ms. Tan brings extensive global experience in insurance and digital innovation to Sun Life Canada. She has spent her career in leadership roles across financial services and is widely recognized for her thought leadership and execution in digital transformation and health. Most recently, Ms. Tan was co-CEO of one of Asia's largest insurers, where she was also previously the Group COO and CIO.Prior to that Ms. Tan was a partner at McKinsey where she worked in over 13 countries. She holds a Master of Engineering and Computer Science from MIT.",© S&P Capital IQ - 2024,Sun Life Financial Inc.,SLF,CA8667961053,Equities,Life & Health Insurance
https://www.marketscreener.com/quote/stock/AIR-CANADA-18464295/news/Business-groups-urge-Ottawa-to-prevent-Air-Canada-pilots-strike-47851396/,Business groups urge Ottawa to prevent Air Canada pilots strike,"September 11, 2024 at 12:04 pm EDT","OTTAWA (Reuters) -     Around 100 business groups on Wednesday urged Ottawa to prevent a strike by Air Canada pilots, saying a stoppage would disrupt supply chains and spoil Canada's reputation as a reliable partner.
              Air Canada said on Monday it was finalizing plans to suspend most of its operations as soon as talks with the pilots' union were nearing an impasse over ""inflexible"" wage demands. The union says the airline needs ""to get serious at the bargaining table.""
              In a letter to Labour Minister Steven MacKinnon, the groups noted he had stepped in quickly last month to halt a stoppage at the country's two main rail companies, forcing employees back to work and imposing binding arbitration.
              ""The federal government needs to take decisive action. The impacts of a labor disruption at Air Canada will ripple throughout the economy,"" they said.
              ""Should the parties not come to a negotiated agreement, the federal government must... be prepared to act in advance to prevent yet another damaging disruption by referring the matter to binding arbitration where a neutral arbitrator can resolve any outstanding issues.""
              A strike could start as soon as Sept 18. In a statement, MacKinnon's office said Ottawa believed in the collective bargaining process.     
              Air Canada and its low-cost subsidiary, Air Canada Rouge, together operate nearly 670 flights per day. A shutdown could affect 110,000 passengers daily.
              ""If Canadian businesses are unable to deliver our goods to market on time, our international partners will begin to seek permanent alternatives,"" the business groups warned. A strike ""will reinforce a growing perception that Canada is not a reliable trading partner.""  (Reporting by David Ljunggren; Editing by Bill Berkrot)",© Reuters - 2024,Air Canada,AC,CA0089118776,Equities,Airlines
https://www.marketscreener.com/quote/stock/VODAFONE-GROUP-PLC-15867071/news/Vodafone-Chair-Boxmeer-buys-GBP570-000-in-shares-46311668/,"Vodafone Chair Boxmeer buys GBP570,000 in shares","March 28, 2024 at 09:56 am EDT","Vodafone Group PLC - Berkshire, England-based telecommunications provider - Chair Jean-Francois van Boxmeer buys 823,500 shares at GBP0.69 each, worth GBP568,215, in London on Wednesday.Current stock price: 70.35 pence
12-month change: down 21%By Sophie Rose, Alliance News senior reporterComments and questions to newsroom@alliancenews.comCopyright 2024 Alliance News Ltd. All Rights Reserved.",© Alliance News - 2024,Vodafone Group Plc,VOD,GB00BH4HKS39,Equities,Wireless Telecommunications Services
https://www.marketscreener.com/quote/stock/LEGRAND-16719/news/Legrand-Morgan-Stanley-upgrades-to-Overweight-46311463/,LEGRAND :  Morgan Stanley upgrades to 'Overweight,"March 28, 2024 at 09:39 am EDT","Morgan Stanley on Thursday raised its recommendation on Legrand shares from 'in-line weighting' to 'overweight', believing that Legrand remains one of the few quality names in the sector.The research firm points to an 'undemanding' valuation, given that organic growth should accelerate to around 5% over the 2025-2026 period, driven by its home equipment businesses.In particular, the analyst expects the electrical equipment manufacturer to be more optimistic than expected about its margin targets at its Investor Day on September 24, while emphasizing its data center activities.Its price target has consequently been raised from €100 to €110.Copyright (c) 2024 CercleFinance.com. All rights reserved.The information and analyses published by Cercle Finance are intended solely as a decision-making aid for investors. Cercle Finance cannot be held responsible, directly or indirectly, for the use of information and analyses by readers. Uninformed investors are advised to consult a professional advisor before investing. This information does not constitute an invitation to sell or a solicitation to buy.",© Cercle Finance - 2024,Legrand,LR,FR0010307819,Equities,Electrical Components & Equipment
https://www.marketscreener.com/quote/stock/SYMRISE-AG-534094/news/Goldman-raises-target-for-Symrise-to-101-euros-Sell-46310457/,Goldman raises target for Symrise to 101 euros - 'Sell',"March 28, 2024 at 09:31 am EDT","NEW YORK (dpa-AFX) - The US investment bank Goldman Sachs has raised its target price for Symrise from 100 to 101 euros ahead of the first quarter reporting season. The rating was left at ""Sell"". She expects a strong opening quarter 2024 for the flavor and fragrance manufacturer, analyst Georgina Fraser wrote in a study published on Thursday. However, this should not be enough to dispel concerns about profit margins./ck/mis      Publication of the original study: 27.03.2024 / 18:11 / GMT  First dissemination of the original study: Date not specified in study / Time not specified in study / Time zone not specified in study----------------------- dpa-AFX Broker - the Trader News from dpa-AFX-----------------------",© dpa-AFX - 2024,Symrise AG,SY1,DE000SYM9999,Equities,Specialty Chemicals
https://www.marketscreener.com/quote/stock/HOLCIM-LTD-2956274/news/Holcim-in-the-green-with-broker-upgrade-46311041/,Holcim: in the green with broker upgrade,"March 28, 2024 at 09:06 am EDT","Holcim gains nearly 1% in Zurich, helped by comments from Oddo BHF, which raises its opinion on the building materials group's stock from 'neutral' to 'outperform', with a price target raised from CHF 73 to CHF 95.The research firm justifies its upgrade by the update of market data and the inclusion in the beta of the spin-off of North American activities, an operation which, in its view, will undoubtedly unlock value in the medium term.Copyright (c) 2024 CercleFinance.com. All rights reserved.",© Cercle Finance - 2024,Holcim Ltd,LHN,CH0012214059,Equities,Construction Materials
https://www.marketscreener.com/quote/stock/CASINO-GUICHARD-PERRACHON-4627/news/Casino-Casino-makes-a-fresh-start-factoring-in-the-post-restructuring-scenario-46310957/,No Title,No Date,No Content,No Source,No Company Name,CO,FR001400OKR3,Equities,Food Retail & Distribution
https://www.marketscreener.com/quote/stock/SCHNEIDER-ELECTRIC-SE-4699/news/SCHNEIDER-ELECTRIC-RBC-maintains-a-Sell-rating-46310822/,SCHNEIDER ELECTRIC  :  RBC maintains a Sell rating,"March 28, 2024 at 08:55 am EDT","In a research note published by Mark Fielding, RBC advises its customers to Sell the stock. The target price remains set at EUR 165.",© MarketScreener with dpa-AFX Analyser - 2024,Schneider Electric SE,SU,FR0000121972,Equities,Electrical Components & Equipment
https://www.marketscreener.com/quote/stock/RECKITT-BENCKISER-GROUP-P-9590106/news/RECKITT-Receives-a-Buy-rating-from-Barclays-46310625/,RECKITT  :  Receives a Buy rating from Barclays,"March 28, 2024 at 08:41 am EDT",Analyst Iain Simpson from Barclays research considers the stock attractive and recommends it with a Buy rating. The target price is still set at GBX 6000.,© MarketScreener with dpa-AFX Analyser - 2024,Reckitt Benckiser Group plc,RB.,GB00B24CGK77,Equities,Household Products
https://www.marketscreener.com/quote/stock/HENNES-MAURITZ-AB-6491104/news/H-M-Receives-a-Buy-rating-from-Barclays-46310620/,H&M  :  Receives a Buy rating from Barclays,"March 28, 2024 at 08:41 am EDT","In his latest research note, analyst Nicolas Champ confirms his positive recommendation. The broker Barclays is keeping its Buy rating. The target price is reviewed upwards from SEK 175 to SEK 190.",© MarketScreener with dpa-AFX Analyser - 2024,Hennes & Mauritz AB,HM B,SE0000106270,Equities,Apparel & Accessories Retailers
https://www.marketscreener.com/quote/stock/SARTORIUS-AG-436559/news/SARTORIUS-VORZUEGE-Barclays-reaffirms-its-Neutral-rating-46310608/,SARTORIUS VORZUEGE  :  Barclays reaffirms its Neutral rating,"March 28, 2024 at 08:40 am EDT","Analyst Charles Pitman from Barclays research gives the stock a Neutral rating. Previously set at EUR 300, the target price has been raised to EUR 350.",© MarketScreener with dpa-AFX Analyser - 2024,Sartorius AG,SRT3,DE0007165631,Equities,Advanced Medical Equipment & Technology
https://www.marketscreener.com/quote/stock/SILVERBOW-RESOURCES-INC-34927707/news/SilverBow-Resources-rejects-Kimmeridge-s-2-1-billion-takeover-offer-46310611/,SilverBow Resources rejects Kimmeridge's $2.1 billion takeover offer,"March 28, 2024 at 08:38 am EDT","March 28 (Reuters) - SilverBow Resources said
on Thursday it has rejected largest shareholder Kimmeridge
Energy Management's latest offer that valued the oil and gas
producer at $2.1 billion, including debt, in the latest rebuff
of the asset manager's efforts.
(Reporting by Vallari Srivastava and Sourasis in Bengaluru;
Editing by Sriraj Kalluvila and Shilpi Majumdar)",© Reuters - 2024,"SilverBow Resources, Inc.",SBOW,US82836G1022,Equities,Oil & Gas Exploration and Production
https://www.marketscreener.com/quote/stock/HENNES-MAURITZ-AB-6491104/news/H-M-Goldman-Sachs-remains-a-Sell-rating-46310515/,H&M  :  Goldman Sachs remains a Sell rating,"March 28, 2024 at 08:35 am EDT",Goldman Sachs's analyst Richard Edwards maintains his Sell rating on the stock. The target price has been lifted and is now set at SEK 155 compared to SEK 135 before.,© MarketScreener with dpa-AFX Analyser - 2024,Hennes & Mauritz AB,HM B,SE0000106270,Equities,Apparel & Accessories Retailers
https://www.marketscreener.com/quote/stock/SIEMENS-ENERGY-AG-113013151/news/SIEMENS-ENERGY-Buy-rating-from-Goldman-Sachs-46310487/,SIEMENS ENERGY  :  Buy rating from Goldman Sachs,"March 28, 2024 at 08:33 am EDT","In a research note, Goldman Sachs analyst Ajay Patel has maintained his recommendation on the stock with a Buy rating. The target price is reviewed upwards from EUR 21.50 to EUR 27.00.",© MarketScreener with dpa-AFX Analyser - 2024,Siemens Energy AG,ENR,DE000ENER6Y0,Equities,Renewable Energy Equipment & Services
https://www.marketscreener.com/quote/stock/SYMRISE-AG-534094/news/SYMRISE-AG-Gets-a-Sell-rating-from-Goldman-Sachs-46310470/,SYMRISE AG  :  Gets a Sell rating from Goldman Sachs,"March 28, 2024 at 08:32 am EDT","In his latest research note, analyst Georgina Fraser confirms his negative recommendation. The broker Goldman Sachs is keeping its Sell rating. Previously set at EUR 100, the target price has been slightly modified to EUR 101.",© MarketScreener with dpa-AFX Analyser - 2024,Symrise AG,SY1,DE000SYM9999,Equities,Specialty Chemicals
https://www.marketscreener.com/quote/stock/RECKITT-BENCKISER-GROUP-P-9590106/news/RECKITT-UBS-maintains-a-Buy-rating-46310414/,RECKITT  :  UBS maintains a Buy rating,"March 28, 2024 at 08:30 am EDT","In a research note, UBS analyst Guillaume Delmas has maintained his recommendation on the stock with a Buy rating. The target price is unchanged and still at GBX 7170.",© MarketScreener with dpa-AFX Analyser - 2024,Reckitt Benckiser Group plc,RB.,GB00B24CGK77,Equities,Household Products
https://www.marketscreener.com/quote/stock/SANOFI-4698/news/SANOFI-Barclays-reiterates-its-Buy-rating-46310395/,SANOFI  :  Barclays reiterates its Buy rating,"March 28, 2024 at 08:29 am EDT","In a research note, Barclays analyst Emily Field has maintained his recommendation on the stock with a Buy rating. The target price is unchanged and still at EUR 105.",© MarketScreener with dpa-AFX Analyser - 2024,Sanofi,SAN,FR0000120578,Equities,Pharmaceuticals
https://www.marketscreener.com/quote/stock/NOVARTIS-AG-9364983/news/NOVARTIS-AG-Barclays-gives-a-Sell-rating-46310389/,NOVARTIS AG  :  Barclays gives a Sell rating,"March 28, 2024 at 08:29 am EDT","In a research note published by Emily Field, Barclays advises its customers to Sell the stock. The target price continues to be set at CHF 85.",© MarketScreener with dpa-AFX Analyser - 2024,Novartis AG,NOVN,CH0012005267,Equities,Pharmaceuticals
https://www.marketscreener.com/quote/stock/HENKEL-AG-CO-KGAA-436185/news/HENKEL-VORZUEGE-UBS-reiterates-its-Neutral-rating-46310376/,HENKEL VORZUEGE  :  UBS reiterates its Neutral rating,"March 28, 2024 at 08:27 am EDT","In his latest research note, analyst Guillaume Delmas confirms his recommendation. The broker UBS is keeping its Neutral rating. The target price is unchanged and still at EUR 75.",© MarketScreener with dpa-AFX Analyser - 2024,Henkel AG & Co. KGaA,HEN3,DE0006048432,Equities,Specialty Chemicals
https://www.marketscreener.com/quote/stock/SCHNEIDER-ELECTRIC-SE-4699/news/SCHNEIDER-ELECTRIC-Receives-a-Buy-rating-from-UBS-46310369/,SCHNEIDER ELECTRIC  :  Receives a Buy rating from UBS,"March 28, 2024 at 08:27 am EDT",Andre Kukhnin from UBS retains his positive opinion on the stock with a Buy rating. The target price is unchanged at EUR 250.,© MarketScreener with dpa-AFX Analyser - 2024,Schneider Electric SE,SU,FR0000121972,Equities,Electrical Components & Equipment
https://www.marketscreener.com/quote/stock/AKZO-NOBEL-N-V-52889987/news/AKZO-NOBEL-NV-UBS-reiterates-its-Neutral-rating-46310366/,AKZO NOBEL NV  :  UBS reiterates its Neutral rating,"March 28, 2024 at 08:26 am EDT","Initially Neutral on the company, UBS's analyst Geoff Haire maintained his recommendation. The target price is slightly modified from 74 to 76 EUR.",© MarketScreener with dpa-AFX Analyser - 2024,Akzo Nobel N.V.,AKZA,NL0013267909,Equities,Commodity Chemicals
https://www.marketscreener.com/quote/stock/ENI-S-P-A-413403/news/ENI-UBS-gives-a-Buy-rating-46310357/,ENI  :  UBS gives a Buy rating,"March 28, 2024 at 08:25 am EDT",Joshua Stone from UBS retains his positive opinion on the stock with a Buy rating. The target price is unchanged at EUR 16.,© MarketScreener with dpa-AFX Analyser - 2024,Eni S.p.A,ENI,IT0003132476,Equities,Integrated Oil & Gas
https://www.marketscreener.com/quote/stock/QUADIENT-S-A-4674/news/Quadient-Opinion-change-from-Reduce-to-Add-46310355/,No Title,No Date,No Content,No Source,No Company Name,QDT,FR0000120560,Equities,IT Services & Consulting
https://www.marketscreener.com/quote/stock/PHILIPS-NV-6289/news/PHILIPS-NV-Sell-rating-from-Deutsche-Bank-46310312/,PHILIPS NV  :  Sell rating from Deutsche Bank,"March 28, 2024 at 08:21 am EDT",Deutsche Bank analyst Falko Friedrichs reiterate his Sell rating on the stock. The target price remains set at EUR 17.,© MarketScreener with dpa-AFX Analyser - 2024,Philips NV,PHIA,NL0000009538,Equities,Advanced Medical Equipment & Technology
https://www.marketscreener.com/quote/stock/L-OREAL-4666/news/LOREAL-Gets-a-Sell-rating-from-Deutsche-Bank-46310307/,LOREAL  :  Gets a Sell rating from Deutsche Bank,"March 28, 2024 at 08:20 am EDT",Tom Sykes from Deutsche Bank retains his negative opinion on the stock with a Sell rating. The target price continues to be set at EUR 350.,© MarketScreener with dpa-AFX Analyser - 2024,L'Oréal,OR,FR0000120321,Equities,Personal Products
https://www.marketscreener.com/quote/stock/ASTRAZENECA-PLC-4000930/news/ASTRAZENECA-Deutsche-Bank-reiterates-its-Sell-rating-46310260/,ASTRAZENECA  :  Deutsche Bank reiterates its Sell rating,"March 28, 2024 at 08:19 am EDT",Deutsche Bank's analyst Emmanuel Papadakis maintains his Sell rating on the stock. The target price remains set at GBX 9500.,© MarketScreener with dpa-AFX Analyser - 2024,AstraZeneca PLC,AZN,GB0009895292,Equities,Pharmaceuticals
https://www.marketscreener.com/quote/stock/HENNES-MAURITZ-AB-6491104/news/H-M-Deutsche-Bank-reaffirms-its-Sell-rating-46310253/,H&M  :  Deutsche Bank reaffirms its Sell rating,"March 28, 2024 at 08:18 am EDT","In a research note published by Adam Cochrane, Deutsche Bank advises its customers to Sell the stock. The target price has been revised upwards and is now set at SEK 155, compared with SEK 140 previously.",© MarketScreener with dpa-AFX Analyser - 2024,Hennes & Mauritz AB,HM B,SE0000106270,Equities,Apparel & Accessories Retailers
https://www.marketscreener.com/quote/stock/KION-GROUP-AG-13495387/news/KION-Deutsche-Bank-reiterates-its-Buy-rating-46310223/,KION  :  Deutsche Bank reiterates its Buy rating,"March 28, 2024 at 08:17 am EDT","In his latest research note, analyst Gael de-Bray confirms his positive recommendation. The broker Deutsche Bank is keeping its Buy rating. The target price remains set at EUR 60.",© MarketScreener with dpa-AFX Analyser - 2024,KION GROUP AG,KGX,DE000KGX8881,Equities,Heavy Machinery & Vehicles
https://www.marketscreener.com/quote/stock/SIEMENS-AG-56358595/news/SIEMENS-AG-Buy-rating-from-Deutsche-Bank-46310220/,SIEMENS AG  :  Buy rating from Deutsche Bank,"March 28, 2024 at 08:16 am EDT",Analyst Gael de-Bray from Deutsche Bank research considers the stock attractive and recommends it with a Buy rating. The target price is unchanged and still at EUR 195.,© MarketScreener with dpa-AFX Analyser - 2024,Siemens AG,SIE,DE0007236101,Equities,Electrical Components & Equipment
https://www.marketscreener.com/quote/stock/EVONIK-INDUSTRIES-AG-13066670/news/EVONIK-Deutsche-Bank-gives-a-Buy-rating-46310208/,EVONIK  :  Deutsche Bank gives a Buy rating,"March 28, 2024 at 08:15 am EDT","In a research note published by Virginie Boucher-Ferte, Deutsche Bank advises its customers to buy the stock. The target price remains set at EUR 23.",© MarketScreener with dpa-AFX Analyser - 2024,Evonik Industries AG,EVK,DE000EVNK013,Equities,Specialty Chemicals
https://www.marketscreener.com/quote/stock/AIXTRON-SE-3975874/news/AIXTRON-Deutsche-Bank-remains-its-Buy-rating-46310183/,AIXTRON  :  Deutsche Bank remains its Buy rating,"March 28, 2024 at 08:14 am EDT",Deutsche Bank is positive on the stock with a Buy rating. The target price remains set at EUR 34.,© MarketScreener with dpa-AFX Analyser - 2024,AIXTRON SE,AIXA,DE000A0WMPJ6,Equities,Semiconductor Equipment & Testing
https://www.marketscreener.com/quote/stock/SUSS-MICROTEC-SE-8943763/news/SUSS-MICROTEC-Warburg-Research-reiterates-its-Buy-rating-46310089/,SÜSS MICROTEC  :  Warburg Research reiterates its Buy rating,"March 28, 2024 at 08:05 am EDT","In a research note, Warburg Research analyst Malte Schaumann has maintained his recommendation on the stock with a Buy rating. Previously set at EUR 44, the target price has been slightly modified to EUR 45.",© MarketScreener with dpa-AFX Analyser - 2024,SÜSS MicroTec SE,SMHN,DE000A1K0235,Equities,Semiconductor Equipment & Testing
https://www.marketscreener.com/quote/stock/JENOPTIK-AG-45555669/news/JENOPTIK-AG-Warburg-Research-reaffirms-its-Buy-rating-46309991/,JENOPTIK AG  :  Warburg Research reaffirms its Buy rating,"March 28, 2024 at 08:03 am EDT","Already positive, the research from Warburg Research and its analyst Malte Schaumann still consider the stock as a Buy opportunity. The target price remains set at EUR 39.",© MarketScreener with dpa-AFX Analyser - 2024,Jenoptik AG,JEN,DE000A2NB601,Equities,Semiconductors
https://www.marketscreener.com/quote/stock/PNE-AG-478570/news/PNE-AG-Gets-a-Buy-rating-from-Warburg-Research-46309985/,PNE AG  :  Gets a Buy rating from Warburg Research,"March 28, 2024 at 08:02 am EDT","In a research note, Warburg Research analyst Jan Bauer has maintained his recommendation on the stock with a Buy rating. Previously set at EUR 26.70, the target price is lowered to EUR 24.40.",© MarketScreener with dpa-AFX Analyser - 2024,PNE AG,PNE3,DE000A0JBPG2,Equities,Renewable Energy Equipment & Services
https://www.marketscreener.com/quote/stock/KION-GROUP-AG-13495387/news/KION-Receives-a-Buy-rating-from-Warburg-Research-46309940/,KION  :  Receives a Buy rating from Warburg Research,"March 28, 2024 at 08:01 am EDT","In a research note, Warburg Research analyst Stefan Augustin has maintained his recommendation on the stock with a Buy rating. The target price has been raised from EUR 68 to EUR 75.",© MarketScreener with dpa-AFX Analyser - 2024,KION GROUP AG,KGX,DE000KGX8881,Equities,Heavy Machinery & Vehicles
https://www.marketscreener.com/quote/stock/ATOSS-SOFTWARE-SE-435665/news/ATOSS-SOFTWARE-AG-Buy-rating-from-Warburg-Research-46309900/,ATOSS SOFTWARE AG  :  Buy rating from Warburg Research,"March 28, 2024 at 07:59 am EDT","In his latest research note, analyst Hannes Müller confirms his positive recommendation. The broker Warburg Research is keeping its Buy rating. The target price is unchanged at EUR 296.",© MarketScreener with dpa-AFX Analyser - 2024,ATOSS Software SE,AOF,DE0005104400,Equities,Software
https://www.marketscreener.com/quote/stock/BASLER-AG-435661/news/BASLER-AG-Receives-a-Buy-rating-from-Warburg-Research-46309898/,BASLER AG  :  Receives a Buy rating from Warburg Research,"March 28, 2024 at 07:59 am EDT","In his latest research note, analyst Robert-Jan van der Horst confirms his positive recommendation. The broker Warburg Research is keeping its Buy rating. The target price has been revised downwards and is now set at EUR 25 as compared to EUR 27 previously.",© MarketScreener with dpa-AFX Analyser - 2024,Basler AG,BSL,DE0005102008,Equities,Office Equipment
https://www.marketscreener.com/quote/stock/STRATEC-SE-23566602/news/STRATEC-BIOMEDICAL-SYSTEMS-AG-Gets-a-Neutral-rating-from-Warburg-Research-46309865/,STRATEC BIOMEDICAL SYSTEMS AG  :  Gets a Neutral rating from Warburg Research,"March 28, 2024 at 07:58 am EDT",Michael Heider from Warburg Research retains his Neutral opinion on the stock. The target price continues to be set at EUR 54.,© MarketScreener with dpa-AFX Analyser - 2024,Stratec SE,SBS,DE000STRA555,Equities,Advanced Medical Equipment & Technology
https://www.marketscreener.com/quote/stock/KONTRON-AG-5451138/news/KONTRON-Buy-rating-from-Warburg-Research-46309839/,KONTRON  :  Buy rating from Warburg Research,"March 28, 2024 at 07:57 am EDT",Analyst Malte Schaumann from Warburg Research research considers the stock attractive and recommends it with a Buy rating. The target price remains set at EUR 27.,© MarketScreener with dpa-AFX Analyser - 2024,Kontron AG,KTN,AT0000A0E9W5,Equities,IT Services & Consulting
https://www.marketscreener.com/quote/stock/ENERGIEKONTOR-AG-435840/news/ENERGIEKONTOR-AG-Buy-rating-from-Warburg-Research-46309828/,ENERGIEKONTOR AG  :  Buy rating from Warburg Research,"March 28, 2024 at 07:56 am EDT","In a research note, Warburg Research analyst Jan Bauer has maintained his recommendation on the stock with a Buy rating. The target price is unchanged and still at EUR 140.",© MarketScreener with dpa-AFX Analyser - 2024,Energiekontor AG,EKT,DE0005313506,Equities,Independent Power Producers
https://www.marketscreener.com/quote/stock/JUNGHEINRICH-AG-436275/news/JUNGHEINRICH-AG-Warburg-Research-reiterates-its-Buy-rating-46309823/,JUNGHEINRICH AG  :  Warburg Research reiterates its Buy rating,"March 28, 2024 at 07:55 am EDT","In his latest research note, analyst Stefan Augustin confirms his positive recommendation. The broker Warburg Research is keeping its Buy rating. The target price continues to be set at EUR 49.",© MarketScreener with dpa-AFX Analyser - 2024,Jungheinrich AG,JUN3,DE0006219934,Equities,Heavy Machinery & Vehicles
https://www.marketscreener.com/quote/stock/BAYWA-AG-435728/news/BAYWA-Warburg-Research-reiterates-its-Buy-rating-46309805/,BAYWA  :  Warburg Research reiterates its Buy rating,"March 28, 2024 at 07:53 am EDT","In a research note published by Oliver Schwarz, Warburg Research advises its customers to buy the stock. The target price is still set at EUR 40.",© MarketScreener with dpa-AFX Analyser - 2024,BayWa AG,BYW,DE0005194005,Equities,Fishing & Farming
https://www.marketscreener.com/quote/stock/STRATEC-SE-23566602/news/Berenberg-rates-Stratec-at-Hold-Target-43-euros-46309470/,Berenberg rates Stratec at 'Hold' - Target 43 euros,"March 28, 2024 at 07:50 am EDT","HAMBURG (dpa-AFX) - The private bank Berenberg has upgraded its rating for Stratec to ""Hold"" with a target price of 43 euros after the quarterly figures. The key figures of the diagnostics specialist were unexpectedly weak, analyst Odysseas Manesiotis wrote in an initial reaction published on Thursday. The outlook for 2024 was also disappointing. However, after an apparently weaker start to the year, business should recover as the year progresses, the expert said confidently./edh/ck      Publication of the original study: 28.03.2024 / 08:09 / GMT  First-time dissemination of the original study: Date not specified in study / Time not specified in study / Time zone not specified in study----------------------- dpa-AFX Broker - the Trader News from dpa-AFX-----------------------",© dpa-AFX - 2024,Stratec SE,SBS,DE000STRA555,Equities,Advanced Medical Equipment & Technology
https://www.marketscreener.com/quote/stock/FLUTTER-ENTERTAINMENT-PLC-60731439/news/Flutter-Entertainment-Strong-FY24-outlook-in-focus-as-the-US-powers-ahead-46309713/,No Title,No Date,No Content,No Source,No Company Name,FLTR,IE00BWT6H894,Equities,Casinos & Gaming
https://www.marketscreener.com/quote/stock/STRATEC-SE-23566602/news/STRATEC-BIOMEDICAL-SYSTEMS-AG-Berenberg-sticks-Neutral-46309483/,STRATEC BIOMEDICAL SYSTEMS AG  :  Berenberg sticks Neutral,"March 28, 2024 at 07:26 am EDT",Odysseas Manesiotis from Berenberg retains his Neutral opinion on the stock. The target price continues to be set at EUR 43.,© MarketScreener with dpa-AFX Analyser - 2024,Stratec SE,SBS,DE000STRA555,Equities,Advanced Medical Equipment & Technology
